,Name,Country,Lng,Lat,Humidity (%),Wind (mph),Clouds (%),Max Temp (F),Date
0,Clyde River,CA,-68.59,70.47,74,29.97,90,37.4,10/18/2020
1,Saint-Philippe,RE,55.77,-21.36,64,5.82,38,69.8,10/18/2020
2,East London,ZA,27.91,-33.02,79,11.45,100,65.01,10/18/2020
3,Puerto Ayora,EC,-90.35,-0.74,85,5.01,96,71.01,10/18/2020
4,Bredasdorp,ZA,20.04,-34.53,93,4.7,100,53.6,10/18/2020
5,Hilo,US,-155.09,19.73,55,14.99,90,87.8,10/18/2020
6,Avarua,CK,-159.78,-21.21,69,17.22,86,77.0,10/18/2020
7,Dekar,BW,21.93,-21.53,23,7.7,0,69.49,10/18/2020
8,Provideniya,RU,-173.3,64.38,83,2.51,45,39.04,10/18/2020
9,Cabo San Lucas,MX,-109.91,22.89,78,5.82,5,84.0,10/18/2020
10,Eyl,SO,49.82,7.98,76,11.79,0,79.45,10/18/2020
11,Longyan,CN,117.02,25.11,77,3.62,95,67.33,10/18/2020
12,Auki,SB,160.7,-8.77,70,3.38,24,85.73,10/18/2020
13,Kapaa,US,-159.32,22.08,94,9.98,40,81.0,10/18/2020
14,Krasnosel'kup,RU,82.47,65.7,97,6.58,92,21.52,10/18/2020
15,Nikolskoye,RU,30.79,59.7,80,8.95,75,36.0,10/18/2020
16,Shcherbynivka,UA,37.79,48.39,82,9.37,100,61.59,10/18/2020
17,Nurota,UZ,65.69,40.56,45,9.17,0,46.4,10/18/2020
18,Christchurch,NZ,172.63,-43.53,55,10.29,100,66.2,10/18/2020
19,Chui,UY,-53.46,-33.7,83,8.46,100,61.57,10/18/2020
20,Jamestown,US,-79.24,42.1,45,5.82,1,46.0,10/18/2020
21,Bokoro,TD,17.06,12.38,36,5.59,100,83.77,10/18/2020
22,Ust'-Ilimsk,RU,102.66,58.0,95,8.03,100,39.04,10/18/2020
23,Hobart,AU,147.33,-42.88,54,9.17,75,60.01,10/18/2020
24,Rikitea,PF,-134.97,-23.12,80,19.64,100,74.59,10/18/2020
25,Hithadhoo,MV,73.08,-0.6,77,20.76,100,82.71,10/18/2020
26,Adrar,MR,-10.07,20.5,23,10.31,0,86.05,10/18/2020
27,Iqaluit,CA,-68.51,63.75,74,4.7,90,33.8,10/18/2020
28,Vaini,TO,-175.2,-21.2,83,17.22,40,77.0,10/18/2020
29,Guerrero Negro,MX,-114.06,27.98,63,12.86,23,75.9,10/18/2020
30,Mizdah,LY,12.98,31.45,75,8.21,99,58.53,10/18/2020
31,Tuktoyaktuk,CA,-133.04,69.45,85,5.82,5,15.8,10/18/2020
32,Broome,US,-75.83,42.25,48,5.82,1,44.6,10/18/2020
